full_name,ranking,points,date
Jimmy Connors,1,0,1977-08-01
Bjorn Borg,2,0,1977-08-01
Brian Gottfried,3,0,1977-08-01
Guillermo Vilas,4,0,1977-08-01
Raul Ramirez,5,0,1977-08-01
Manuel Orantes,6,0,1977-08-01
Ilie Nastase,7,0,1977-08-01
Vitas Gerulaitis,8,0,1977-08-01
Harold Solomon,9,0,1977-08-01
Wojtek Fibak,10,0,1977-08-01
Dick Stockton,11,0,1977-08-01
Eddie Dibbs,12,0,1977-08-01
Roscoe Tanner,13,0,1977-08-01
Mark Cox,14,0,1977-08-01
Stan Smith,15,0,1977-08-01
Ken Rosewall,16,0,1977-08-01
Adriano Panatta,17,0,1977-08-01
Tony Roche,18,0,1977-08-01
Corrado Barazzutti,19,0,1977-08-01
Arthur Ashe,20,0,1977-08-01
Robert Lutz,21,0,1977-08-01
Jaime Fillol Sr.,22,0,1977-08-01
Sandy Mayer,23,0,1977-08-01
Paolo Bertolucci,24,0,1977-08-01
Cliff Drysdale,25,0,1977-08-01
Phil Dent,26,0,1977-08-01
John Alexander,27,0,1977-08-01
Buster C. Mottram,28,0,1977-08-01
Jan Kodes,29,0,1977-08-01
Zeljko Franulovic,30,0,1977-08-01
Tom Okker,31,0,1977-08-01
Antonio Zugarelli,32,0,1977-08-01
Jeff Borowiak,33,0,1977-08-01
Balazs Taroczy,34,0,1977-08-01
Jose Higueras,35,0,1977-08-01
Cliff Richey,36,0,1977-08-01
Bill Scanlon,37,0,1977-08-01
Victor Pecci,38,0,1977-08-01
Kim Warwick,39,0,1977-08-01
Colin Dibley,40,0,1977-08-01
Henry Pfister,41,0,1977-08-01
Brian Fairlie,42,0,1977-08-01
Dick Crealy,43,0,1977-08-01
Marty Riessen,44,0,1977-08-01
Karl Meiler,45,0,1977-08-01
Haroon Rahim,46,0,1977-08-01
Mark Edmondson,47,0,1977-08-01
Vijay Amritraj,48,0,1977-08-01
Tom Gorman,49,0,1977-08-01
Bob Hewitt,50,0,1977-08-01
Charlie Pasarell,51,0,1977-08-01
Ross Case,52,0,1977-08-01
Raymond Moore,53,0,1977-08-01
Tim Gullikson,54,0,1977-08-01
John McEnroe,55,0,1977-08-01
Patrick Proisy,56,0,1977-08-01
Jurgen Fassbender,57,0,1977-08-01
Geoff Masters,58,0,1977-08-01
Ray Ruffels,59,0,1977-08-01
Hans Gildemeister,60,0,1977-08-01
Hans-Jurgen Pohmann,61,0,1977-08-01
Frew McMillan,62,0,1977-08-01
Peter Fleming,63,0,1977-08-01
Francois Jauffret,64,0,1977-08-01
Jean-Francois Caujolle,65,0,1977-08-01
Tom Gullikson,66,0,1977-08-01
Bernard Mitton,67,0,1977-08-01
Byron Bertram,68,0,1977-08-01
Brian Teacher,69,0,1977-08-01
Jiri Hrebec,70,0,1977-08-01
Nicola Spear,71,0,1977-08-01
Jim Delaney,72,0,1977-08-01
Ove Nils Bengtson,73,0,1977-08-01
John Lloyd,74,0,1977-08-01
Tomas Smid,75,0,1977-08-01
Terry Moor,76,0,1977-08-01
Nikola Pilic,77,0,1977-08-01
John Yuill,78,0,1977-08-01
Frank Gebert,79,0,1977-08-01
Deon Joubert,80,0,1977-08-01
Billy Martin,81T,0,1977-08-01
Javier Soler,81T,0,1977-08-01
Gene Mayer,83,0,1977-08-01
Rick Fagel,84,0,1977-08-01
Ricardo Cano,85,0,1977-08-01
Elio Lito Alvarez,86,0,1977-08-01
Willem Prinsloo,87,0,1977-08-01
Colin Dowdeswell,88,0,1977-08-01
Keith Richardson,89,0,1977-08-01
Sherwood Stewart,90,0,1977-08-01
Allan Stone,91,0,1977-08-01
Onny Parun,92,0,1977-08-01
Thomaz Koch,93,0,1977-08-01
Kjell Johansson,94,0,1977-08-01
Ivan Molina,95,0,1977-08-01
Paul Kronk,96,0,1977-08-01
Butch Walts,97,0,1977-08-01
Victor Amaya,98,0,1977-08-01
Andrew Pattison,99,0,1977-08-01
Sashi Menon,100,0,1977-08-01
