full_name,ranking,points,date
Jimmy Connors,1,0,1976-10-25
Bjorn Borg,2,0,1976-10-25
Ilie Nastase,3,0,1976-10-25
Manuel Orantes,4,0,1976-10-25
Guillermo Vilas,5,0,1976-10-25
Raul Ramirez,6,0,1976-10-25
Eddie Dibbs,7,0,1976-10-25
Adriano Panatta,8,0,1976-10-25
Harold Solomon,9,0,1976-10-25
Arthur Ashe,10,0,1976-10-25
Roscoe Tanner,11,0,1976-10-25
Brian Gottfried,12,0,1976-10-25
Ken Rosewall,13,0,1976-10-25
Wojtek Fibak,14,0,1976-10-25
Dick Stockton,15,0,1976-10-25
Stan Smith,16,0,1976-10-25
Tom Okker,17,0,1976-10-25
John Newcombe,18,0,1976-10-25
Vitas Gerulaitis,19,0,1976-10-25
Jan Kodes,20,0,1976-10-25
Corrado Barazzutti,21,0,1976-10-25
Onny Parun,22,0,1976-10-25
Robert Lutz,23,0,1976-10-25
Cliff Drysdale,24,0,1976-10-25
Vijay Amritraj,25,0,1976-10-25
Jaime Fillol Sr.,26,0,1976-10-25
Francois Jauffret,27,0,1976-10-25
Cliff Richey,28,0,1976-10-25
Buster C. Mottram,29,0,1976-10-25
Balazs Taroczy,30,0,1976-10-25
Ross Case,31,0,1976-10-25
Mark Edmondson,32,0,1976-10-25
Antonio Zugarelli,33,0,1976-10-25
Raymond Moore,34,0,1976-10-25
Tony Roche,35,0,1976-10-25
Victor Pecci,36,0,1976-10-25
Tom Gorman,37,0,1976-10-25
Sandy Mayer,38,0,1976-10-25
Hans-Jurgen Pohmann,39,0,1976-10-25
Dick Crealy,40,0,1976-10-25
Paolo Bertolucci,41,0,1976-10-25
Phil Dent,42,0,1976-10-25
Karl Meiler,43,0,1976-10-25
John Alexander,44,0,1976-10-25
Andrew Pattison,45,0,1976-10-25
Ricardo Cano,46,0,1976-10-25
Jose Higueras,47,0,1976-10-25
Bill Scanlon,48,0,1976-10-25
Zeljko Franulovic,49,0,1976-10-25
Brian Fairlie,50,0,1976-10-25
Marty Riessen,51,0,1976-10-25
Ivan Molina,52,0,1976-10-25
John Lloyd,53,0,1976-10-25
Billy Martin,54,0,1976-10-25
Geoff Masters,55,0,1976-10-25
Nikola Pilic,56,0,1976-10-25
Ray Ruffels,57,0,1976-10-25
Charlie Pasarell,58,0,1976-10-25
Jim Delaney,59,0,1976-10-25
Jeff Borowiak,60,0,1976-10-25
Ulrich Pinner,61,0,1976-10-25
Hans Kary,62,0,1976-10-25
Alex Metreveli,63,0,1976-10-25
Jiri Hrebec,64,0,1976-10-25
Patrick Proisy,65,0,1976-10-25
Mark Cox,66,0,1976-10-25
Ove Nils Bengtson,67,0,1976-10-25
Byron Bertram,68,0,1976-10-25
Kim Warwick,69,0,1976-10-25
Haroon Rahim,70,0,1976-10-25
Rod Laver,71,0,1976-10-25
Bernard Mitton,72,0,1976-10-25
Juan Gisbert Sr,73,0,1976-10-25
Alvaro Betancur,74,0,1976-10-25
Sherwood Stewart,75,0,1976-10-25
Mike Estep,76,0,1976-10-25
Belus Prajoux,77T,0,1976-10-25
Roger Taylor,77T,0,1976-10-25
Jairo Velasco Sr,79,0,1976-10-25
Jun Kuki,80,0,1976-10-25
Gene Mayer,81T,0,1976-10-25
Brian Teacher,81T,0,1976-10-25
Colin Dibley,83,0,1976-10-25
Trey Waltke,84,0,1976-10-25
Frew McMillan,85T,0,1976-10-25
Fred McNair IV,85T,0,1976-10-25
Julian Ganzabal,87,0,1976-10-25
Bob Hewitt,88,0,1976-10-25
Jean-Francois Caujolle,89,0,1976-10-25
Terry Moor,90,0,1976-10-25
John Yuill,91,0,1976-10-25
Allan Stone,92,0,1976-10-25
Syd Ball,93,0,1976-10-25
Steve Krulevitz,94,0,1976-10-25
Butch Walts,95,0,1976-10-25
Patricio Cornejo,96,0,1976-10-25
Mike Cahill,97,0,1976-10-25
Victor Amaya,98,0,1976-10-25
Thomaz Koch,99,0,1976-10-25
Kjell Johansson,100,0,1976-10-25
